locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
ZMO1_ZMO0366	glf	perfect	-11.1359238454459	-8.67277564895007	-0.231265250194569
ZMO1_ZMO0367	zwf	perfect	-11.3917743824771	-9.35184450763395	-0.231265250194569
ZMO1_ZMO0368	edd	perfect	-9.76855965056709	-9.4345551303194	-1.83400473460005
ZMO1_ZMO0369	glk	perfect	-10.3939031485814	-7.74986640871792	-0.231265250194569
ZMO1_ZMO0371	racX	perfect	-0.773603467389259	-0.0393658041386624	-0.559001031152221
ZMO1_ZMO0372	.	perfect	0.340634483887186	-0.164778738328107	0.151938221734929
ZMO1_ZMO0373	.	perfect	-0.542121407440439	0.0726920178868591	0.0730739089271253
ZMO1_ZMO0374	sacB	perfect	-6.15179994591908	-1.50169273783961	-1.11525429878232
ZMO1_ZMO0375	sacC	perfect	-0.012042300812151	0.543003359850974	-0.00164872005705211
ZMO1_ZMO0376	lon1	perfect	-1.0397553651222	0.816922345666538	-1.80807883543278
ZMO1_ZMO0377	alkA	perfect	0.22048925685987	-0.0516994371699074	0.319345699685361
ZMO1_ZMO0378	.	perfect	-0.17956216078211	0.0870386966151695	-0.372401259878543
ZMO1_ZMO0379	.	perfect	-0.714418302451178	0.27937339937282	-0.399882831780996
ZMO1_ZMO0380	.	perfect	0.108783420861782	0.350352156594505	0.139344568223391
ZMO1_ZMO0381	.	perfect	0.282515243802279	-0.411374136875049	0.829666680705777
ZMO1_ZMO0383	.	perfect	-0.594801632240731	-0.212854126531945	-0.554087880786226
ZMO1_ZMO0384	.	perfect	-1.25441888812016	-0.0448315692397835	-0.848003014890455
ZMO1_ZMO0385	.	perfect	0.0466864436718799	0.331213593071847	-0.231753674219893
ZMO1_ZMO0387	.	perfect	-0.0167092707901024	0.370167170137778	0.0667757011787982
ZMO1_ZMO0388	.	perfect	-0.697152100677528	0.165734366491231	-0.43796241705244
ZMO1_ZMO0389	.	perfect	-0.388656365311886	-0.30246127062366	0.199956784812266
ZMO1_ZMO0390	.	perfect	0.183226116080198	0.241849776040851	-0.149849971890686
ZMO1_ZMO0391	.	perfect	0.385691493770714	0.215079901235291	0.286197893836194
ZMO1_ZMO0392	.	perfect	0.0920242080567992	-0.222783685839347	0.00347959727672098
ZMO1_ZMO0393	.	perfect	-2.28104160668863	-2.46136953932474	-0.169690266657389
ZMO1_ZMO0394	.	perfect	-0.116528093619927	0.32303836370346	-0.536931924901831
ZMO1_ZMO0395	.	perfect	0.181296510008756	0.116372951496137	-0.12933448650108
ZMO1_ZMO0397	.	perfect	0.193775934565475	-0.0890217854751852	0.149596421837324
ZMO1_ZMO0398	.	perfect	-0.135413933166106	-0.271989211681734	-0.252244645972333
ZMO1_ZMO0399	.	perfect	0.363618145669766	-0.396058852715284	0.499785505300574
ZMO1_ZMO0400	.	perfect	-0.260411024602662	0.595947043535987	-0.469013329405733
ZMO1_ZMO0401	.	perfect	0.184585822944499	-0.0253906784274071	0.0876065388304429
ZMO1_ZMO0402	ftsJ	perfect	-2.14371542510712	-2.28672535404693	0.171498458914115
ZMO1_ZMO0403	ppx1	perfect	-1.2867194036839	-0.520108302475478	-0.678658406955534
ZMO1_ZMO0405	clpA	perfect	-0.433558682527077	-0.770227775135851	-0.424185686650415
ZMO1_ZMO0406	.	perfect	-1.52526674588433	0.0753289180608476	-0.276741191212792
ZMO1_ZMO0407	.	perfect	-10.6111059721113	-10.6722679183017	-0.231265250194569
ZMO1_ZMO0408	argD	perfect	-6.18625066500208	-7.33226810787996	0.622503859939273
ZMO1_ZMO0409	argF	perfect	-4.6699938006152	-6.75377645830347	2.02086327274696
ZMO1_ZMO0410	hslO	perfect	-6.2721573545038	-3.62141270391393	-2.10726855847718
ZMO1_ZMO0411	gyrB1	perfect	-6.41283810616968	-7.87241750183238	1.56922204498986
ZMO1_ZMO0412	.	perfect	-1.20099118335414	0.189621167710795	-1.11735983063756
ZMO1_ZMO0413	.	perfect	0.277251129313425	0.307294436579188	-0.282699870614348
ZMO1_ZMO0414	.	perfect	-2.27619474835721	-1.00964627936326	-1.09582012946963
ZMO1_ZMO0416	ftsE	perfect	-1.30746616701211	-0.379970323144155	-1.99532829448059
ZMO1_ZMO0417	ftsX	perfect	-0.51299620318685	0.424974441513288	-0.341245995292531
ZMO1_ZMO0418	.	perfect	-3.28283082807752	-0.910843925348917	-2.87355734181255
ZMO1_ZMO0419	plsC	perfect	-10.2106693839524	-10.2777194451204	-1.08113378721323
ZMO1_ZMO0420	tyrC	perfect	-3.02240913711919	-4.80706350421036	1.64805814720784
ZMO1_ZMO0421	hisC2	perfect	-6.10736735790138	-7.8467414937487	1.73296581346684
ZMO1_ZMO0422	.	perfect	-11.6937561540126	-1.49661033076591	-9.45993702267611
ZMO1_ZMO0423	sufB	perfect	-8.76319293312643	-4.40469674677561	-4.65895293628619
ZMO1_ZMO0425	sufC	perfect	-9.8224721262132	-8.62958653495348	-1.85709312871682
ZMO1_ZMO0426	sufD	perfect	-11.8191596674049	-7.3716205002147	-4.53733668296189
ZMO1_ZMO0427	sufS	perfect	-9.84368941498185	-4.31087723146318	-4.27825617219521
ZMO1_ZMO0428	.	perfect	-13.8755436934834	-3.17932998383711	-9.90981031563701
ZMO1_ZMO0429	.	perfect	-6.04293823620898	-0.3702477623705	-5.47331327787482
ZMO1_ZMO0430	.	perfect	-0.438080629506693	-0.0228043060836886	-0.307671240065884
ZMO1_ZMO0431	dapD	perfect	-12.5183363789857	-7.43757523167988	-4.61129617334602
ZMO1_ZMO0432	rocF	perfect	-0.21909296610509	-0.235830640545879	-0.252065173077522
ZMO1_ZMO0433	gmk	perfect	-13.0245285130702	-12.1098448892828	-0.975242119755407
ZMO1_ZMO0435	.	perfect	0.402496882313972	-0.00315036376586535	0.615094020211829
ZMO1_ZMO0436	.	perfect	-0.794143978371359	0.212935680654832	-0.798996922781803
ZMO1_ZMO0437	.	perfect	-0.733734366993653	-0.373402602679469	-0.423748541027881
ZMO1_ZMO0439	rluC	perfect	-4.99368985329378	-1.79733564280722	-3.00335396356395
ZMO1_ZMO0440	.	perfect	-0.358519207533039	0.11726577203564	-0.210389789554109
ZMO1_ZMO0441	.	perfect	-1.50554674673901	-4.99366232420196	3.0548013914924
ZMO1_ZMO0442	.	perfect	0.100023520702599	0.161778330177943	-0.251079751086372
ZMO1_ZMO0443	nrdF	perfect	-10.8251859434905	-0.276372788240056	-11.1531141230348
ZMO1_ZMO0444	.	perfect	0.640097537045394	0.302937753198635	0.327869848850828
ZMO1_ZMO0445	.	perfect	-8.25411457079972	-3.99543125376423	-3.92341866564105
ZMO1_ZMO0446	.	perfect	0.511710393191478	0.532803006278178	0.194871574558572
ZMO1_ZMO0447	.	perfect	0.841296153449634	0.106639178122502	0.678028612789417
ZMO1_ZMO0448	.	perfect	0.724642339180015	-1.6740656509094	2.18972494117027
ZMO1_ZMO0449	.	perfect	-9.68859408554113	-9.23266938289517	-1.93794700534462
ZMO1_ZMO0452	.	perfect	-9.43919139776293	-10.8423216922677	0.579794486439478
ZMO1_ZMO0453	engA	perfect	-13.2455078767985	-12.3999047790783	-0.231265250194569
ZMO1_ZMO0454	fhs	perfect	0.111916103029651	-2.70770607357629	2.73966126570438
ZMO1_ZMO0456	.	perfect	-0.752228472845458	-0.257519933403635	-0.275658187543924
ZMO1_ZMO0457	grp	perfect	0.210976104630631	0.28306586202125	-0.34866350330422
ZMO1_ZMO0458	lolD	perfect	-8.80260944609914	-8.88411053015337	-0.184085519550785
ZMO1_ZMO0459	lolC	perfect	-10.0878323251621	-11.4375479916293	1.95000294795151
ZMO1_ZMO0460	proS	perfect	-11.9555832593089	-10.6833798427944	-0.214930530344973
ZMO1_ZMO0462	pyrG	perfect	-10.2299879690657	-13.3776176399003	3.07318403936113
ZMO1_ZMO0464	secG	perfect	-1.62148727006629	0.00205284779288459	-1.60984942689299
ZMO1_ZMO0465	tpiA	perfect	-9.05084065938127	-10.6846057207546	1.65718651966352
ZMO1_ZMO0467	.	perfect	-5.74590113731627	-7.61909792672473	1.15360204550149
ZMO1_ZMO0468	trpE	perfect	-1.83854007450301	-7.59761355205546	3.10025935383526
ZMO1_ZMO0469	.	perfect	0.0301176978616389	0.296413308562922	-0.158488167250861
ZMO1_ZMO0471	.	perfect	-0.259186220352376	0.773515896889169	-0.679440799419941
ZMO1_ZMO0472	.	perfect	0.436072493625644	-0.397418093380139	0.50385526865426
ZMO1_ZMO0473	ribH	perfect	-5.68823265352846	-11.4622564296104	1.65443640004212
ZMO1_ZMO0474	ribB	perfect	-11.0720002382506	-10.5166906738754	-0.933003377969736
ZMO1_ZMO0475	ribC	perfect	-12.3386903990499	-11.6981408372254	-0.231265250194569
ZMO1_ZMO0476	ribD	perfect	-9.7001814781079	-9.60344529531782	0.265894166556424
ZMO1_ZMO0477	.	perfect	-0.250039866268563	-0.26968443008517	0.106490744289151
ZMO1_ZMO0478	.	perfect	-0.725930675308165	0.00649501726516277	-0.369131127098628
ZMO1_ZMO0479	.	perfect	-0.12306340397431	0.526300350612077	-0.376260399734368
ZMO1_ZMO0480	.	perfect	-0.0625002870285513	-0.223036878636089	-0.128501010076225
ZMO1_ZMO0481	.	perfect	0.47722622636059	-0.57891685409723	0.43212299770217
ZMO1_ZMO0482	glpX	perfect	-0.754138360205196	-0.0443417148882082	-0.608642666805774
ZMO1_ZMO0483	hom	perfect	-5.77876626354261	-2.81032516818026	-3.60883165310597
ZMO1_ZMO0484	.	perfect	-1.24181075283109	-0.0857193575499446	-0.775716367989989
ZMO1_ZMO0485	.	perfect	-0.0346589594778818	-0.23884300641474	0.752341506723364
ZMO1_ZMO0486	.	perfect	-0.086254875774548	0.122985922859339	-0.0735940859059507
ZMO1_ZMO0487	.	perfect	0.137686690602096	-0.182912186386707	0.0416878724425279
ZMO1_ZMO0488	.	perfect	-1.30832075757425	-0.0342033043627276	-0.0881694893248606
ZMO1_ZMO0489	.	perfect	-0.0189571421700443	0.164323231503265	0.017095989329275
ZMO1_ZMO0490	ptrB	perfect	-0.761304529230413	-0.18394907197341	-0.29448815364933
ZMO1_ZMO0491	pepP	perfect	-1.04296147092615	-0.327249071779081	-0.87869713972596
ZMO1_ZMO0492	glnB	perfect	0.0530907743798532	-0.60450100024746	0.143536105415018
ZMO1_ZMO0493	glnA	perfect	-6.58665976160032	-7.21022939779136	-0.226097326349212
ZMO1_ZMO0494	.	perfect	0.121925068179274	0.0546132526484286	0.131059520986408
ZMO1_ZMO0495	.	perfect	-0.239683306554226	0.0615867811951358	0.200657160430562
ZMO1_ZMO0496	.	perfect	-0.000900614639528119	0.156143347613531	0.269226538651212
ZMO1_ZMO0497	.	perfect	-0.358298693679739	0.081509416472475	-0.195946772661272
ZMO1_ZMO0498	glmU	perfect	-12.9128977275051	-11.4957536263312	-1.42770453438931
ZMO1_ZMO0499	pbpF	perfect	-12.581727875278	-10.4459219922387	-1.44560383322378
ZMO1_ZMO0500	.	perfect	-6.45182315377853	-3.80559783803857	-3.40787161637204
ZMO1_ZMO0501	.	perfect	0.069740856717746	0.398970898792324	-0.633675027048923
ZMO1_ZMO0502	.	perfect	-0.791433447495846	-0.828291174147656	0.409094859180432
ZMO1_ZMO0503	.	perfect	-1.90931478343657	-1.06416302885241	-0.225555146936242
ZMO1_ZMO0505	rluC	perfect	0.26575717944198	0.126523888363627	0.261898787158641
ZMO1_ZMO0506	prfB	perfect	-0.284981639785089	0.475019946673186	-0.281579610609707
ZMO1_ZMO0507	.	perfect	-0.795817614321022	-0.0815832397810018	-0.279571076355373
ZMO1_ZMO0508	.	perfect	-0.218218085813681	-0.00679169480751143	0.0862543198772151
ZMO1_ZMO0509	.	perfect	-0.268044028415702	-0.155826554578466	0.10127880683539
ZMO1_ZMO0510	pdhC	perfect	-13.8201618424256	-0.342403838885823	-13.5972153624812
ZMO1_ZMO0511	.	perfect	-12.3928171857661	-0.160384711739281	-12.212649789082
ZMO1_ZMO0512	lpd	perfect	-12.4312200294491	0.106965777714705	-12.4218013139545
ZMO1_ZMO0513	.	perfect	-0.0458500173919436	-0.243685088586002	-0.557735737991735
ZMO1_ZMO0514	rpsG	perfect	-11.825070198647	-12.0763179407596	-0.231265250194569
ZMO1_ZMO0515	.	perfect	-12.2509149679632	-11.9335801076879	-0.231265250194569
ZMO1_ZMO0517	rplC	perfect	-12.5585808400393	-10.774923208565	-1.88078150252797
ZMO1_ZMO0518	rplD	perfect	-10.5768227808581	-10.2618082674621	-0.231265250194569
ZMO1_ZMO0519	rplW	perfect	-6.49447721420413	-9.57603300864472	3.0729521978013
ZMO1_ZMO0520	rplB	perfect	-9.74636013125247	-10.4623527323385	-1.58415077958873
ZMO1_ZMO0521	rplV	perfect	-7.59525421682571	-7.40825277734763	-0.231265250194569
ZMO1_ZMO0523	rplP	perfect	-0.456657278634489	-8.2426594394321	5.09979497942709
ZMO1_ZMO0524	rpmC	perfect	-9.8538590015873	-8.41569869682708	-1.38746882290079
ZMO1_ZMO0525	rpsQ	perfect	-9.92692231460056	-8.38387980557294	-0.231265250194569
ZMO1_ZMO0526	rplN	perfect	-12.3646695861525	-10.7630528542985	-0.231265250194569
ZMO1_ZMO0527	rplX	perfect	-10.2025887633667	-10.6993541139996	0.127967769436501
ZMO1_ZMO0528	rplE	perfect	-10.3336136786675	-9.46978676161863	-1.09571298898731
ZMO1_ZMO0529	rpsN	perfect	-8.93319558048286	-6.72136390460037	1.49341964134521
ZMO1_ZMO0530	rpsH	perfect	4.30694084120191	-1.57727882008544	1.82952460007355
ZMO1_ZMO0531	rplF	perfect	-12.358190299077	-13.2691510004873	-0.231265250194569
ZMO1_ZMO0532	rplR	perfect	-8.07434798182283	5.7644673514705	-6.33533036475262
ZMO1_ZMO0536	rplO	perfect	-7.01302168786084	-2.6942325477267	-4.15790743948736
ZMO1_ZMO0537	secY	perfect	-9.80666311895702	-11.6606149926268	-0.231265250194569
ZMO1_ZMO0538	adk	perfect	-10.0573199273001	-8.91727912339592	-0.668587411844592
ZMO1_ZMO0539	rpsM	perfect	-14.9538732899884	-11.8756878782583	-1.86515521111467
ZMO1_ZMO0540	rpsK	perfect	-11.0248727607702	-11.3992272648305	-0.0264284802720006
ZMO1_ZMO0541	rpoA	perfect	-12.6295277200228	-10.8895632683943	-1.05200992310376
ZMO1_ZMO0542	rplQ	perfect	-10.6875925892863	-11.157986654052	-0.231265250194569
ZMO1_ZMO0543	acnA	perfect	0.0318968953887666	-0.104024455255635	-0.237080412935809
ZMO1_ZMO0544	citC	perfect	-0.583831464442871	-0.263639992959188	-0.369076393261223
ZMO1_ZMO0545	trpC	perfect	-1.39611596227819	-2.16462026338189	3.40927172758016
ZMO1_ZMO0546	sulP	perfect	-0.147552561932678	0.126690599100996	-0.173174426174723
ZMO1_ZMO0547	.	perfect	-0.0207366949394243	-0.0250939626044923	0.26854496705835
ZMO1_ZMO0548	.	perfect	-0.871015527531928	0.204680629274101	-0.714340098422632
ZMO1_ZMO0549	pnp	perfect	-8.37628568049866	-10.6540248064845	0.91821034329117
ZMO1_ZMO0550	rpsO	perfect	-11.2155403825295	-12.3400887567459	3.06871891820221
ZMO1_ZMO0551	truB	perfect	-0.91806675112535	-0.274855075427988	-0.555411119571839
ZMO1_ZMO0552	tdk	perfect	-0.147069596579851	0.326623058629894	-0.203330992932727
ZMO1_ZMO0553	rbfA	perfect	-9.96502995349332	-7.00152502359798	-2.54755740590849
ZMO1_ZMO0554	infB	perfect	-12.6111923484073	-13.076322370967	-0.231265250194569
ZMO1_ZMO0555	.	perfect	-11.6820894285137	-10.8067921800413	-0.39987871394901
ZMO1_ZMO0556	nusA	perfect	-14.0323163525921	-11.3966372120704	-3.47231422865163
ZMO1_ZMO0557	.	perfect	-12.2455217275227	-11.7242324370858	0.671632417481892
ZMO1_ZMO0558	.	perfect	-0.0306560277378965	0.73509602058349	-0.240259217752752
ZMO1_ZMO0559	.	perfect	-0.0265862589192427	0.277630972090676	-0.161529896274747
ZMO1_ZMO0560	hisC3	perfect	-0.545855149482747	-0.212531693603691	-0.877080249194961
ZMO1_ZMO0561	.	perfect	0.390461112530368	0.755359571523183	-0.264992368029283
ZMO1_ZMO0562	hisC4	perfect	-0.485491245712182	-0.00328208928818073	0.0239867036208439
ZMO1_ZMO0563	.	perfect	-1.13985409172455	-2.64092171306119	0.644042761947438
ZMO1_ZMO0564	idsA	perfect	-5.37981109445467	-1.54756153769327	-3.87245330965783
ZMO1_ZMO0565	hrpB	perfect	-0.779392942349129	-0.0136826105087145	-0.260258744505476
ZMO1_ZMO0566	.	perfect	0.0794290978107266	0.192172228223408	-0.0421804604054314
ZMO1_ZMO0567	sucD	perfect	-10.5255791040922	-9.21629506498351	-2.62693793938857
ZMO1_ZMO0568	sdhD	perfect	-0.702278011615459	-0.515792303647266	-0.320216600514574
ZMO1_ZMO0569	sdhC	perfect	-0.443231955153226	-0.14297646057801	0.0645862479751411
ZMO1_ZMO0570	prmA	perfect	0.647292625933913	0.218210992591788	0.498870686946782
ZMO1_ZMO0571	.	perfect	-0.747368764665228	-0.12238204257511	-0.599737568433945
ZMO1_ZMO0572	.	perfect	0.321165685982598	0.144210719199441	0.394713154338835
ZMO1_ZMO0573	grxB2	perfect	-0.0143717075881072	0.123486044695859	0.0477645629520465
ZMO1_ZMO0574	.	perfect	-0.239765954056109	-0.330850055173415	0.81561387104908
ZMO1_ZMO0575	rsmD	perfect	1.0491774271005	0.0433726344868492	0.430336245665646
ZMO1_ZMO0576	.	perfect	0.357163042903054	0.28147292804446	-0.460930281971201
ZMO1_ZMO0578	.	perfect	-2.31282043375641	-1.67758095791468	-0.435751398886305
ZMO1_ZMO0581	.	perfect	-0.211653296263439	-0.244503437344175	0.108280499856363
ZMO1_ZMO0582	folC	perfect	-11.284460357592	-9.55918025298165	-0.231265250194569
ZMO1_ZMO0583	accD	perfect	-10.3170443221475	-11.936281872396	-0.209937769010387
ZMO1_ZMO0584	trpA	perfect	-11.6634184616249	-11.4423958206856	-0.605671367272424
ZMO1_ZMO0585	trpB	perfect	-9.86254693294343	-10.9385851767215	0.316170874719407
ZMO1_ZMO0586	trpF	perfect	-8.84902317361644	-5.66937186605654	-2.47840255884653
ZMO1_ZMO0587	pyrF	perfect	-5.27495058285685	-4.73023082002757	-0.132519104466486
ZMO1_ZMO0588	.	perfect	-9.33916098303546	-7.35671344455336	-2.41750562034824
ZMO1_ZMO0589	radA	perfect	-0.862475583658581	-0.512510421679083	-0.385575303629965
ZMO1_ZMO0590	.	perfect	-4.31778535829583	-0.913926149930339	-1.69954690724959
ZMO1_ZMO0591	.	perfect	-1.10329798225192	-0.107421918411504	-0.622310341012627
ZMO1_ZMO0592	.	perfect	-1.30751406921629	-2.01540118521179	-0.128132737867948
ZMO1_ZMO0593	aroB	perfect	-6.73398587404106	-7.84246884203781	1.10603019889175
ZMO1_ZMO0594	aroK	perfect	-5.95524605367296	-8.93984325701176	2.65461043072025
ZMO1_ZMO0595	.	perfect	0.435825064592932	2.558536216731	0.997620505145919
ZMO1_ZMO0597	.	perfect	0.0363516149720415	0.470178752214627	-0.116405756296301
ZMO1_ZMO0598	xerD	perfect	-0.192403081761964	-0.143179827877673	-0.336201619535994
ZMO1_ZMO0599	accA	perfect	-8.78724601033379	-10.3813363297485	-0.231265250194569
ZMO1_ZMO0601	.	perfect	-0.158322677108523	0.49019485040986	0.144409924906873
ZMO1_ZMO0602	motB1	perfect	0.23483337610579	0.1872432248676	0.160026921081664
ZMO1_ZMO0603	motA1	perfect	-0.102027215814639	0.166661159786604	-0.0974607981940775
ZMO1_ZMO0604	flgL	perfect	-0.4586677915152	0.301219339192027	-0.522890220028206
ZMO1_ZMO0605	flgK	perfect	-0.86057825195462	-0.122450994582916	-0.751050133319932
ZMO1_ZMO0606	.	perfect	-0.0281135316253552	-0.536565325811416	0.776420982744159
ZMO1_ZMO0607	flgI	perfect	0.349839684725576	0.212410541904867	-0.217559118430221
ZMO1_ZMO0608	flgH	perfect	0.538176811433259	-0.0804199922613528	0.39075853479694
ZMO1_ZMO0609	flgG	perfect	0.449494377615822	0.172471516562762	0.654062580512012
ZMO1_ZMO0610	flgF	perfect	0.544239773637939	0.0597666922655733	0.378020124213087
ZMO1_ZMO0611	flgE	perfect	0.227815217047088	0.51441778674979	0.224477702375671
ZMO1_ZMO0612	flgD	perfect	-4.5636274083628	-0.362416519819241	-1.55407535860859
ZMO1_ZMO0613	flgC	perfect	-1.3155859022996	-0.0534769478605544	-1.14602870211438
ZMO1_ZMO0614	flgB	perfect	-0.0196437056639666	0.18151363808302	-0.128086269491016
ZMO1_ZMO0616	motA2	perfect	-0.095983479231981	0.292514384474802	-0.485304149291112
ZMO1_ZMO0617	motB2	perfect	-0.3903963417624	0.246415010256605	-1.22431075876008
ZMO1_ZMO0619	flgA	perfect	-7.96877882067488	-8.21514908801513	-0.530385803154885
ZMO1_ZMO0621	flgM	perfect	-6.68706548854498	-6.45387942405446	-1.40720526504184
ZMO1_ZMO0622	.	perfect	-0.347004833940287	0.164122451222443	-0.216420337220077
ZMO1_ZMO0624	flhA	perfect	-0.719611751704162	0.351423086865768	-1.12209422213892
ZMO1_ZMO0625	flhG	perfect	-0.468486894583793	0.0196225752391376	-0.850849059871316
ZMO1_ZMO0626	fliA	perfect	-0.760848394817895	-0.265200069819136	-0.437271891834003
ZMO1_ZMO0627	.	perfect	0.456735040487625	0.00965265515807609	0.39966011347692
ZMO1_ZMO0628	.	perfect	-0.0522724987849961	0.379543351823933	-0.149482326344724
ZMO1_ZMO0629	fliC	perfect	-0.670909288203966	-0.111089002321941	-0.409982809111035
ZMO1_ZMO0631	.	perfect	-0.029206523412926	0.0301585954500632	0.0339125035360928
ZMO1_ZMO0632	fliE	perfect	-0.299582342310764	0.062836592210832	-0.335991982921868
ZMO1_ZMO0634	fliF	perfect	0.0149096791381034	0.320960291341324	-0.278585405860771
ZMO1_ZMO0635	fliG	perfect	0.146359954724566	-0.0558423961399958	0.0711221270821454
ZMO1_ZMO0636	fliH	perfect	-0.262482205954514	0.21038249130826	0.0215069248627754
ZMO1_ZMO0637	fliI	perfect	0.0441394724117842	-0.0282872417809261	-0.0722773418335041
ZMO1_ZMO0638	.	perfect	0.118693272946919	0.164588703162488	-0.0591958071219015
ZMO1_ZMO0641	fliK	perfect	0.0661710105405165	-0.201676822788265	0.111802871121247
ZMO1_ZMO0642	fliL	perfect	0.612177661357134	0.350489050692161	-0.229879735642258
ZMO1_ZMO0643	fliM	perfect	-0.0248420167193345	0.546710355049987	-0.219127565249292
ZMO1_ZMO0644	fliN	perfect	-0.438052215293291	0.132278333596853	-0.360293634007323
ZMO1_ZMO0646	fliO	perfect	-4.1220546162994	-0.574448832465517	-1.92630650942139
ZMO1_ZMO0647	fliP	perfect	-0.511726029006331	0.259933993139299	-0.787940563303507
ZMO1_ZMO0648	fliQ	perfect	0.15687517646897	0.157535456455407	0.0434931405884414
ZMO1_ZMO0649	fliR	perfect	0.00313564214626277	0.153882675697701	-0.239298488747965
ZMO1_ZMO0650	flhB	perfect	-0.336759905946099	-0.599880122955679	0.291316099319269
ZMO1_ZMO0651	fliD	perfect	-0.188588489007022	-0.151651019568204	0.00284404301531091
ZMO1_ZMO0652	fliS	perfect	0.180397720834372	-0.0336207100944721	-0.147001901882428
ZMO1_ZMO0653	.	perfect	-2.90660360493097	0.0365014261120176	-3.02799706157974
ZMO1_ZMO0654	.	perfect	-1.90290508449448	-0.632110735271811	-1.03949909784631
ZMO1_ZMO0655	add1	perfect	-0.352215131133653	0.219432663372247	-0.505501533269985
ZMO1_ZMO0656	gpt	perfect	-0.24798402249784	-1.09590780891039	0.545112847964703
ZMO1_ZMO0657	astA	perfect	-0.52846185475386	0.355367656619433	-0.280508358037472
ZMO1_ZMO0658	.	perfect	-0.125133604101438	0.455197737346188	0.204024187994439
ZMO1_ZMO0659	.	perfect	0.813497519847597	-0.492891813731831	1.06939443866422
ZMO1_ZMO0660	dnaK	perfect	-10.2478206110883	-8.29177560395903	-1.40165287522349
ZMO1_ZMO0661	dnaJ	perfect	-10.5828700725946	-3.25514577811025	-7.60468409379195
ZMO1_ZMO0662	purB	perfect	-12.6830952631918	-13.4291404367421	-0.231265250194569
ZMO1_ZMO0663	radC	perfect	-0.212169593091654	0.300098853776054	-0.158015673766533
ZMO1_ZMO0664	.	perfect	-0.796739071497736	-0.730527742465547	-0.0638104997373133
ZMO1_ZMO0665	.	perfect	-0.724346508188263	0.106970503790207	-0.516364416875233
ZMO1_ZMO0666	.	perfect	-0.517160953725471	-0.0013815975893099	-0.274314615589908
ZMO1_ZMO0667	atpB	perfect	-4.11267663504153	-10.1571093222147	6.43352734621517
